report earnings gains,1-10-5265280,31.13,gain
reported a gain,1-16-7587840,190.56,gain
reported a higher,1-53-6534784,18.0,high
reported a higher-than-expected,1-18-3025408,67.0,high
reported a strong,1-66-2273920,18.0,strong
reported an increase,1-13-5219072,99.0,increase
reported earnings above,1-52-6707456,1829.0,above
reported earnings rose,1-15-9696384,31.2,rose
reported higher earnings,1-15-1639168,87.81,high
reported higher first-quarter,1-22-7736192,383.0,high
reported higher profits,1-15-2500096,51.63,high
reported higher sales,1-16-7490560,36.54,high
reported higher second,1-16-6077568,38.54,high
reported higher second-quarter,1-25-4071168,378.0,high
reported increased earnings,1-15-9574784,54.74,increase
reported increased third-quarter,1-16-4649984,32.16,increase
reported increases in,1-17-727168,133.18,increase
reported profit gains,1-15-5284736,30.71,gain
reported record earnings,1-15-1546752,82.42,record%earning
reported record sales,1-17-2432000,46.15,record%sale
reported sharply higher,1-14-8850048,77.86,high
reported strong gains,1-17-6437504,32.28,gain
reports earnings increased,1-11-7711872,25.67,increase
reserve will increase,1-19-3852288,50.1,increase
response to positive,1-16-6666112,156.57,positive
restructuring and gains,1-12-209152,252.18,gain
result of higher,1-29-9419136,30.0,high
resulted in increased,1-16-1755904,126.69,increase
results beat analysts,1-45-4445696,761.0,beat
results beat expectations,1-23-9618560,1609.0,beat
results beat wall,1-24-2366336,2509.0,beat
results that beat,1-23-2366336,929.0,beat
results were boosted,1-17-5364992,435.0,boost
results were helped,1-21-8424448,45.0,helped
results were strong,1-16-7580544,67.13,strong
retail sales climbed,1-15-6279424,28.0,climb
retail sales grew,1-13-1240320,25.43,grew
retail sales jumped,1-49-7792128,2335.0,jump
retail sales rose,1-17-2067200,1539.0,rose
return to growth,1-17-6072704,156.0,grow
return to normal,1-46-853632,1053.0,normal
return to normalcy,1-40-1456768,39.0,normal
return to positive,1-59-7383552,1308.0,positive
returned to positive,1-43-6218624,2558.0,positive
returning to normal,1-55-1702400,1626.0,normal
revenue climbed 0,1-23-9616128,424.0,climb
revenue grew 0,1-7-6303744,1041.0,grew
revenue grew 0%,1-19-3356160,1030.0,grew
revenue grew by,1-65-406144,999.0,grew
revenue grew to,1-26-4375168,154.09,grew
revenue growth across,1-69-9504256,18.0,grow
revenue growth and,1-25-5985152,45.0,grow
revenue growth at,1-27-9528576,73.0,grow
revenue growth for,1-46-1481088,24.0,grow
revenue growth from,1-56-7468672,18.0,grow
revenue growth in,1-7-4455424,153.0,grow
revenue growth of,1-14-6600448,123.0,grow
revenue growth to,1-45-2638720,27.0,grow
revenue growth was,1-21-4161152,54.0,grow
revenue growth will,1-47-5335808,18.0,grow
revenue has risen,1-68-7052800,530.0,risen
revenue increased 0,1-6-7133056,120.0,increase
revenue increased 0%,1-23-7950208,37.0,increase
revenue increased to,1-7-581248,45.0,increase
revenue increases in,1-14-1685376,119.64,increase
revenue jumped 0,1-12-7154944,56.82,jump
revenue rose 0,1-2-9796096,417.0,rose
revenue rose 0%,1-2-9674496,196.0,rose
revenue rose almost,1-44-4076032,27.0,rose
revenue rose by,1-57-6279424,21.0,rose
revenue rose nearly,1-15-5671424,47.46,rose
revenue rose to,1-2-6410752,303.0,rose
revenue to grow,1-61-3441280,1049.0,grow
revenue up 0,1-11-8171520,71.0,up
revenue was up,1-8-3737984,84.0,up
revenues climbed 0,1-16-6413184,30.76,climb
revenues increased 0,1-24-7116032,529.0,increase
revenues increased to,1-17-2755456,158.49,increase
revenues rose 0,1-4-3932544,646.0,rose
revenues rose 0%,1-25-8687104,539.0,rose
revenues rose by,1-26-462080,523.0,rose
revenues rose to,1-17-5119360,152.95,rose
revenues surged 0,1-14-3657728,21.67,surge
revenues were up,1-25-9504256,574.0,up
revised up to,1-35-7972096,402.0,up
revised up with,1-57-3652864,408.0,up
right to buy,1-25-9348608,42.0,buy
rise &gt uk,1-43-3404800,18.0,rise
rise 0 0,1-23-1305984,21.0,rise
rise 0 0%,1-6-4229248,136.0,rise
rise 0 of,1-4-4608640,213.66,rise
rise 0 percent,1-6-7736192,72.0,rise
rise 0 to,1-3-8949760,184.26,rise
rise 0% boost,1-17-3339136,27.87,boost
rise 0% in,1-21-2254464,37.0,rise
rise 0% to,1-27-2825984,152.2,rise
rise after fed,1-21-2721408,1698.0,rise
rise after goldman,1-63-5357696,252.0,rise
rise after raymond,1-70-8619008,103.0,rise
rise after restructuring,1-23-1845888,40.96,rise
rise after results,1-63-8687104,24.0,rise
rise after trina,1-21-92416,28.0,rise
rise and fall,1-30-1602688,108.0,rise
rise and the,1-55-8156928,18.0,rise
rise as high,1-47-8643328,27.0,rise
rise as investors,1-27-4671872,42.0,rise
rise as much,1-34-5384448,36.0,rise
rise as olympus,1-49-9290240,26.0,rise
rise at a,1-27-8966784,30.0,rise
rise at least,1-28-6252672,80.33,rise
rise at mercantile,1-10-7967232,69.48,rise
rise at the,1-9-5853824,356.95,rise
rise by 0,1-24-1687808,27.0,rise
rise by more,1-29-8957056,121.58,rise
rise by u,1-51-2118272,18.0,rise
rise continues in,1-4-5703040,127.44,rise
rise from $0,1-22-65664,84.02,rise
rise from a,1-22-3910656,245.21,rise
rise from the,1-26-1644032,30.0,rise
rise in 0,1-64-9032448,1687.0,rise
rise in a,1-19-6028928,51.0,rise
rise in active,1-4-5024512,117.01,rise
rise in american,1-4-1145472,136.63,rise
rise in annual,1-7-4895616,42.0,rise
rise in april,1-40-7288704,1891.0,rise
rise in august,1-25-6311040,1085.0,rise
rise in bank,1-4-7198720,127.61,rise
rise in beef,1-4-7376256,115.77,rise
rise in bond,1-24-7264384,743.0,rise
rise in coming,1-40-2164480,54.0,rise
rise in consumer,1-50-7038208,45.0,rise
rise in cotton,1-4-705280,151.82,rise
rise in crude,1-42-6272128,1204.0,rise
rise in customer,1-19-8991104,791.0,rise
rise in deliveries,1-4-6933632,115.25,rise
rise in demand,1-34-4061440,30.0,rise
rise in discount,1-4-3412096,127.54,rise
rise in early,1-4-4523520,123.68,rise
rise in earnings,1-19-9552896,33.0,rise
rise in energy,1-20-2633856,30.0,rise
rise in equities,1-71-7529472,155.0,rise
rise in erie,1-4-4630528,115.16,rise
rise in europe,1-4-6223488,117.59,rise
rise in farm,1-4-172672,116.42,rise
rise in february,1-18-8422016,1255.0,rise
rise in firm,1-4-6970112,123.17,rise
rise in first-half,1-10-6532352,142.24,rise
rise in first-quarter,1-12-9404544,434.0,rise
rise in foreign,1-20-6559104,121.73,rise
rise in fourth-quarter,1-18-8871936,419.0,rise
rise in franc,1-4-0,115.11,rise
rise in full-year,1-42-7899136,331.0,rise
rise in gas,1-12-7962368,124.36,rise
rise in gasoline,1-47-8349056,789.0,rise
rise in global,1-70-4992896,18.0,rise
rise in going,1-4-4915072,116.7,rise
rise in government,1-4-943616,149.61,rise
rise in income,1-15-9698816,122.67,rise
rise in industrials,1-4-7385984,115.24,rise
rise in interest,1-24-3091072,30.0,rise
rise in iron,1-4-980096,125.02,rise
rise in its,1-20-3339136,60.0,rise
rise in jobless,1-37-4153856,376.0,rise
rise in july,1-3-1695104,117.64,rise
rise in march,1-23-2782208,81.0,rise
rise in money,1-4-6880128,118.28,rise
rise in mortgage,1-50-5396608,30.0,rise
rise in net,1-6-7106304,2115.0,rise
rise in new,1-17-5574144,72.0,rise
rise in non-performing,1-59-2470912,21.0,rise
rise in official,1-4-5416064,119.89,rise
rise in oil,1-48-313728,21.0,rise
rise in operating,1-16-1950464,1891.0,rise
rise in orders,1-17-9740160,876.0,rise
rise in peak,1-8-5802752,121.86,rise
rise in power,1-4-3964160,119.23,rise
rise in pre-tax,1-24-2402816,153.0,rise
rise in price,1-4-4620800,130.67,rise
rise in prices,1-12-7069824,60.0,rise
rise in profit,1-7-8023168,45.0,rise
rise in profits,1-8-3808512,1571.0,rise
rise in quarter,1-9-809856,123.12,rise
rise in quarterly,1-6-9659904,1137.0,rise
rise in quiet,1-4-5732224,116.06,rise
rise in rates,1-4-4932096,120.15,rise
rise in retail,1-21-9438592,1512.0,rise
rise in revenue,1-19-9229440,36.0,rise
rise in revenues,1-10-6546944,121.87,rise
rise in risk,1-57-4555136,27.0,rise
rise in russia,1-59-2468480,1690.0,rise
rise in sales,1-5-2380928,168.0,rise
rise in same-store,1-26-1948032,291.0,rise
rise in second,1-10-7814016,130.63,rise
rise in second-quarter,1-16-4968576,387.0,rise
rise in shares,1-49-9545600,24.0,rise
rise in short-term,1-17-5440384,125.26,rise
rise in signed,1-52-8740608,1458.0,rise
rise in sluggish,1-4-4837248,115.58,rise
rise in steady,1-4-5133952,115.96,rise
rise in stocks,1-25-2587648,1343.0,rise
rise in strong,1-4-6619904,121.49,rise
rise in subscriber,1-9-5598464,121.33,rise
rise in technology,1-25-7030912,24.0,rise
rise in the,1-3-6162688,585.0,rise
rise in third-quarter,1-9-2001536,154.32,rise
rise in two,1-31-2307968,136.18,rise
rise in u,1-27-7001728,54.0,rise
rise in underlying,1-10-9703680,128.13,rise
rise in unemployment,1-50-3584768,1087.0,rise
rise in value,1-21-8261504,66.0,rise
rise in volume,1-4-5036672,115.82,rise
rise in week,1-4-1060352,138.64,rise
rise in year,1-11-4321664,130.59,rise
rise in yields,1-49-8079104,183.0,rise
rise is feature,1-4-2626560,83.45,rise
rise is largest,1-4-6867968,77.85,rise
rise is led,1-4-1887232,74.46,rise
rise is resumed,1-4-4798336,72.86,rise
rise led by,1-18-1381376,33.0,rise
rise more than,1-37-9922560,30.0,rise
rise of 0,1-14-4516224,102.0,rise
rise of 0%,1-17-8862208,55.0,rise
rise of china,1-60-4348416,24.0,rise
rise of government,1-4-6512896,225.1,rise
rise of more,1-8-4044416,48.0,rise
rise of the,1-36-8329600,51.0,rise
rise on economic,1-49-1940736,21.0,rise
rise on hopes,1-60-8665216,1690.0,rise
rise on monday,1-50-6505600,21.0,rise
rise on the,1-14-6473984,126.0,rise
rise on tuesday,1-64-6561536,18.0,rise
rise on us,1-38-5082880,21.0,rise
rise on wall,1-67-3954432,1760.0,rise
rise since june,1-39-885248,36.0,rise
rise this year,1-36-8835456,54.0,rise
rise to $0,1-21-7349504,48.0,rise
rise to 0,1-7-9093248,48.0,rise
rise to 0c,1-9-4462720,155.17,rise
rise to a,1-14-1658624,63.0,rise
rise to about,1-65-3227264,18.0,rise
rise to new,1-18-8105856,178.68,rise
rise to record,1-24-8327168,27.0,rise
rise to the,1-24-6855808,33.0,rise
rise was achieved,1-20-7609728,75.39,rise
rise was the,1-31-3263744,21.0,rise
rise — possibly,1-30-1235456,65.79,rise
risen 0 0,1-6-9309696,569.0,risen
risen 0 0%,1-18-7461376,555.0,risen
risen 0 percent,1-7-9674496,569.0,risen
risen more than,1-27-486400,560.0,risen
risen to a,1-68-8122880,530.0,risen
risen to their,1-53-4941824,533.0,risen
rising above $0,1-70-4127104,3634.0,above
rising as high,1-24-9618560,75.0,high
rising demand for,1-31-4910208,87.0,risdemand
risk and boost,1-29-7668096,1765.0,boost
risk appetite improves,1-48-9990656,262.0,improv
risks of stimulating,1-28-4528384,925.0,stimul
rival advanced micro,1-33-1074944,1978.0,advanced
road to recovery,1-38-4448128,2332.0,recover
room to grow,1-36-5041536,2455.0,grow
rose $0 0,1-4-812288,510.0,rose
rose $0 million,1-25-5868416,45.0,rose
rose 0 0,1-1-5270144,3324.0,rose
rose 0 0%,1-2-6950656,730.0,rose
rose 0 basis,1-6-7959936,782.0,rose
rose 0 cents,1-2-8601984,327.0,rose
rose 0 pence,1-29-3110528,31.0,rose
rose 0 per,1-3-4049280,162.0,rose
rose 0 percent,1-1-7147648,1878.0,rose
rose 0 points,1-19-8045056,2097.0,rose
rose 0 to,1-7-6753664,54.0,rose
rose 0% after,1-21-4161152,49.39,rose
rose 0% as,1-18-8154496,46.0,rose
rose 0% from,1-6-5002624,79.0,rose
rose 0% in,1-19-9832576,40.0,rose
rose 0% last,1-25-8689536,34.0,rose
rose 0% on,1-7-8998400,55.0,rose
rose 0% to,1-2-9672064,463.0,rose
rose 0% year-over-year,1-31-5051264,22.8,rose
rose 0percent to,1-17-6867968,152.16,rose
rose a better-than-expected,1-8-8217728,196.27,rose
rose a modest,1-16-6926336,197.02,rose
rose a seasonally,1-67-7792128,164.0,rose
rose about 0,1-45-3825536,42.0,rose
rose above $0,1-48-6593152,2072.0,rose
rose after a,1-60-4005504,18.0,rose
rose after the,1-21-5958400,87.0,rose
rose against other,1-52-5114496,27.0,rose
rose against the,1-23-4260864,120.0,rose
rose almost 0,1-44-4078464,21.0,rose
rose almost 0%,1-32-1743744,27.22,rose
rose and a,1-70-6542080,18.0,rose
rose and the,1-58-2166912,24.0,rose
rose as high,1-23-4625664,105.0,rose
rose as investors,1-28-7818880,39.0,rose
rose as much,1-4-7313024,396.0,rose
rose as oil,1-51-4715648,21.0,rose
rose as the,1-57-5041536,33.0,rose
rose at a,1-37-8546048,42.0,rose
rose at national,1-9-7962368,86.02,rose
rose at slowest,1-29-7497856,72.6,rose
rose at the,1-18-5275008,72.0,rose
rose at their,1-18-2016128,36.0,rose
rose by $0,1-25-3818240,45.0,rose
rose by 0,1-4-9433728,312.0,rose
rose by 0%,1-4-9754752,73.0,rose
rose by a,1-20-7675392,51.0,rose
rose by about,1-19-126464,24.0,rose
rose by as,1-38-2714112,21.0,rose
rose by its,1-29-7159808,18.0,rose
rose by just,1-10-7531904,111.3,rose
rose by the,1-21-3871744,24.0,rose
rose by their,1-31-7779968,137.44,rose
rose for a,1-9-9839872,237.0,rose
rose for every,1-36-1580800,96.0,rose
rose for the,1-12-3713664,312.0,rose
rose from february,1-51-2599808,1228.0,rose
rose in a,1-18-2008832,27.0,rose
rose in all,1-51-9623424,30.0,rose
rose in april,1-37-1685376,2002.0,rose
rose in early,1-19-8341760,60.0,rose
rose in every,1-13-9231872,125.27,rose
rose in february,1-11-1337600,1372.0,rose
rose in january,1-19-1415424,2054.0,rose
rose in march,1-24-9175936,96.0,rose
rose in may,1-22-9100544,54.0,rose
rose in morning,1-66-4304640,1246.0,rose
rose in pre-market,1-42-1408128,35.0,rose
rose in premarket,1-12-1235456,227.0,rose
rose in price,1-43-7215744,78.0,rose
rose in the,1-13-7733760,93.0,rose
rose just 0,1-63-7743488,24.0,rose
rose last week,1-18-51072,81.0,rose
rose monday as,1-43-8135040,18.0,rose
rose more than,1-6-9044608,717.0,rose
rose nearly 0,1-23-3869312,27.0,rose
rose nearly 0%,1-23-65664,34.0,rose
rose on a,1-28-3268608,33.0,rose
rose on friday,1-10-9027584,210.0,rose
rose on hopes,1-42-3993344,1699.0,rose
rose on monday,1-11-9562624,183.0,rose
rose on the,1-29-3983616,39.0,rose
rose on thursday,1-19-6821760,144.0,rose
rose on tuesday,1-13-6155392,207.0,rose
rose on wednesday,1-12-610432,249.0,rose
rose only 0,1-15-4674304,69.43,rose
rose sharply at,1-22-836608,843.0,rose
rose sharply friday,1-31-3964160,27.41,rose
rose sharply in,1-25-4971008,852.0,rose
rose sharply on,1-17-6505600,867.0,rose
rose sharply to,1-38-4603776,852.0,rose
rose sharply wednesday,1-33-2709248,849.0,rose
rose sharply yesterday,1-23-8694400,23.95,rose
rose slightly to,1-41-2093952,1166.0,rose
rose strongly in,1-67-4397056,587.0,rose
rose the most,1-25-987392,33.0,rose
rose to $0,1-2-1405696,1017.0,rose
rose to $0m,1-9-4951552,152.16,rose
rose to $us0,1-19-6904448,30.0,rose
rose to 0,1-2-5160704,651.0,rose
rose to 0%,1-20-5561984,170.19,rose
rose to a,1-4-5982720,636.0,rose
rose to about,1-13-890112,57.0,rose
rose to an,1-20-9907968,66.0,rose
rose to eur0,1-11-7434624,158.16,rose
rose to its,1-18-5501184,60.0,rose
rose to just,1-16-5095040,171.59,rose
rose to near,1-29-7018752,33.0,rose
rose to nearly,1-39-9329152,30.0,rose
rose to new,1-27-1870208,181.67,rose
rose to records,1-20-6323200,153.66,rose
rose to the,1-7-7745920,117.0,rose
rose to their,1-25-3455872,60.0,rose
rose unexpectedly in,1-38-6092160,257.0,rose
rose versus the,1-58-9312128,355.0,rose
rose wednesday after,1-32-9922560,39.0,rose
rosetta stone inc,1-37-2310400,696.0,rose
run up to,1-60-8913280,21.0,up
s&ampp 0 gained,1-10-6442368,3177.0,gain
s&ampp 0 rose,1-23-950912,1929.0,rose
s&ampp 0 surged,1-70-8726016,2204.0,surge
s&ampp 0 up,1-19-1894528,1887.0,up
sachs to buy,1-62-3261312,335.0,buy
said a recovery,1-27-9472640,1034.0,recover
said a stronger,1-33-3613952,750.0,strong
said earnings rose,1-22-4363008,21.0,rose
said growth in,1-71-3110528,24.0,grow
said higher earnings,1-15-9484800,80.0,high
said it added,1-6-9662336,78.0,added
said it earned,1-3-921728,1524.0,earned
said it extended,1-69-9954176,743.0,extend
said it tripled,1-9-8619008,118.67,tripled
said profit rose,1-26-6279424,24.0,rose
said profits rose,1-14-9533440,80.21,rose
said revenue growth,1-33-924160,27.0,grow
said revenue rose,1-25-182400,30.0,rose
said sales grew,1-21-7461376,73.82,grew
said sales increased,1-16-5437952,94.66,increase
said sales rose,1-23-1225728,30.0,rose
said strong sales,1-15-9231872,87.92,strong
said that higher,1-12-5019648,163.78,high
said the growth,1-23-9324288,24.0,grow
said the improved,1-71-4905344,656.0,improv
said the improvement,1-14-7862656,380.05,improve
said the increase,1-16-1853184,51.0,increase
said the rally,1-42-3733120,752.0,rally
said the stronger,1-25-3326976,741.0,strong
sale of up,1-56-3278336,1584.0,up
sales and higher,1-11-3480192,256.26,high
sales climbed 0,1-7-5223936,469.0,climb
sales climbed 0%,1-9-1274368,41.46,climb
sales climbed to,1-15-7154944,158.98,climb
sales gain beatrice,1-14-1592960,24.13,gain
sales gain is,1-9-4555136,82.96,gain
sales gain of,1-7-9010560,1269.0,gain
sales gained 0,1-23-882816,822.0,gain
sales grew 0,1-21-4829952,1014.0,grew
sales grew 0%,1-24-3003520,1015.0,grew
sales grew by,1-25-5800320,1014.0,grew
sales growth and,1-25-6201600,42.0,grow
sales growth as,1-12-3193216,93.09,grow
sales growth at,1-41-119168,27.0,grow
sales growth for,1-18-4929664,48.0,grow
sales growth forecast,1-27-8903552,30.08,grow
sales growth in,1-7-2059904,126.0,grow
sales growth of,1-8-4433536,138.0,grow
sales growth to,1-26-4124672,158.07,grow
