stocks news us-markets open lower,1-25-5454976,1465,lower
the greatest flower show on,1-58-9740160,939,lower
the lower end of its,1-72-3786624,30,lower
the lower end of the,1-44-2694656,55,lower
to 0 0 cents lower,1-23-2631424,238.66,lower
to a lower open on,1-20-7067392,110,lower
to a lower start on,1-57-1116288,45,lower
to increase sales and lower,1-66-4093056,40,lower
to the greatest flower show,1-58-9737728,844,lower
0 0 percent lower,1-51-3699072,32,lower
0 per cent lower,1-7-977664,84.7,lower
0 percent lower at,1-54-6381568,72,lower
0 percent lower than,1-8-4898048,348.74,lower
0 percent lower to,1-71-1067648,24,lower
0 points lower at,1-16-5369856,44,lower
a flower at a,1-23-3978752,468,lower
a flower at the,1-22-7454080,218,lower
a lower open for,1-26-9565056,124,lower
a lower open on,1-17-5279872,204,lower
a lower quarterly profit,1-71-4727808,1070,lower
a lower start on,1-57-1028736,92,lower
a result of lower,1-21-1816704,144,lower
a slower pace in,1-73-3441280,2246,lower
a slower pace than,1-31-3716096,2378,lower
a slower rate than,1-73-3711232,309,lower
about 0 percent lower,1-64-9616128,24,lower
and lower the cost,1-41-3531264,120,lower
as well as lower,1-76-1323008,28,lower
asian markets ended lower,1-52-4204928,2062,lower
at a lower cost,1-78-9010560,24,lower
at a much slower,1-37-7984256,317,lower
at a slower pace,1-16-5372288,2930,lower
at a slower rate,1-62-2410112,718,lower
at the lower end,1-70-9881216,92,lower
back at the lower,1-78-4885888,92,lower
but at a slower,1-37-9049472,746,lower
contracted at a slower,1-59-4214656,619,lower
declined at a slower,1-74-2006400,1990,lower
discovery lowers high blood,1-46-3920384,3618,lower
ended the day lower,1-46-1160064,32,lower
european markets were lower,1-38-6751232,32,lower
expectations of lower interest,1-22-7709440,500.4,lower
federal reserve might lower,1-12-3076480,36.66,lower
flower at a park,1-24-3682048,2330,lower
flower show on earth,1-59-5810048,2858,lower
flowers bloom on a,1-55-9800960,456,lower
for lower interest rates,1-25-2534144,244.96,lower
from a flower at,1-23-3976320,476,lower
from the greatest flower,1-68-646912,1616,lower
greatest flower show on,1-59-5807616,1796,lower
hopes for lower interest,1-24-3368320,109.24,lower
hopes for lower rates,1-24-7570816,109.99,lower
in the flower garden,1-63-8419584,411,lower
increase sales and lower,1-66-2225280,96,lower
indexes opened lower on,1-28-6379136,3420,lower
it lowered its full-year,1-78-464512,718,lower
led the market lower,1-26-4966144,28,lower
lower after the federal,1-65-7035776,32,lower
lower at 0 0,1-8-6007040,196.26,lower
lower at rs 0,1-16-7388416,172.36,lower
lower earnings for the,1-17-741760,896.88,lower
lower end of its,1-72-3776896,24,lower
lower end of the,1-49-2906240,88,lower
lower in early trading,1-73-2072064,76,lower
lower in the first,1-73-6554240,24,lower
lower in the last,1-25-8035328,28,lower
lower interest rates and,1-42-7585408,248,lower
lower interest rates drove,1-24-3370752,32.52,lower
lower interest rates further,1-74-459648,24,lower
lower interest rates on,1-71-4834816,32,lower
lower on the day,1-60-362368,24,lower
lower on wednesday after,1-47-7672960,28,lower
lower open on tuesday,1-75-1009280,24,lower
lower than 0 indicate,1-75-5892736,403,lower
lower than a year,1-29-2290944,220,lower
lower than in 0,1-17-5209344,337.54,lower
lower than in the,1-46-8062080,208,lower
lower than last summer,1-55-6391296,1479,lower
lower than last year,1-51-9540736,152,lower
lower than the previous,1-40-955776,36,lower
lower than the same,1-58-2684928,36,lower
lower than they were,1-22-6160256,242.96,lower
lower the cost of,1-41-3533696,160,lower
lower yesterday as a,1-23-800128,259.57,lower
lower yesterday as investors,1-23-3419392,264.74,lower
lowered his price target,1-50-7641344,3760,lower
lowered its 0 earnings,1-41-4781312,412,lower
lowered its 0 profit,1-34-1848320,880,lower
lowered its outlook for,1-69-5503616,2808,lower
lowered its outlook on,1-77-7261952,1386,lower
lowering the yield on,1-50-5766272,1114,lower
lowers high blood pressure,1-46-3922816,2876,lower
markets were lower in,1-78-858496,24,lower
much lower than expected,1-73-1841024,24,lower
natural discovery lowers high,1-46-3917952,3940,lower
news us-markets open lower,1-25-5452544,248,lower
of lower interest rates,1-18-9837440,583.24,lower
on a flower at,1-22-4662144,230,lower
open lower after data,1-74-9888512,24,lower
open lower on gm,1-48-5204480,80,lower
open lower on toxic,1-45-9202688,410,lower
opened lower on friday,1-61-9409408,1487,lower
opened lower on monday,1-42-7838336,3018,lower
opened lower on tuesday,1-52-6977408,3042,lower
partially offset by lower,1-64-2991360,711,lower
per cent lower at,1-63-1488384,576,lower
per cent lower than,1-62-3747712,268,lower
percent lower at 0,1-48-7035776,28,lower
percent lower than in,1-66-3463168,88,lower
percent lower than last,1-55-6388864,36,lower
percent lower than the,1-73-5309056,40,lower
pointed to a lower,1-20-7052800,1492,lower
pointing to a lower,1-56-9997952,662,lower
points lower at 0,1-56-1753472,28,lower
pushed mortgage rates lower,1-25-5827072,1870,lower
sales and lower the,1-59-9399680,112,lower
set to open lower,1-31-6707456,136,lower
sharply lower orders for,1-48-5109632,3410,lower
sharply lower yesterday as,1-24-379392,218.38,lower
slightly lower yesterday as,1-25-3570176,96,lower
slower pace in april,1-69-4703488,1103,lower
slower pace than in,1-68-4988032,2262,lower
standard &amp poor lowered,1-77-7259520,4142,lower
stock market finished lower,1-26-2911104,729,lower
stock prices drifted lower,1-22-1485952,39.9,lower
stock prices sharply lower,1-22-6371840,97.28,lower
stocks closed slightly lower,1-25-9706112,7888,lower
stocks were mostly lower,1-21-352640,79,lower
than 0 percent lower,1-9-3986048,64.37,lower
the company lowered its,1-31-6610176,852,lower
the company said lower,1-61-8135040,28,lower
the dollar was lower,1-21-1583232,362.18,lower
the euro was lower,1-31-3200512,1986,lower
the fed will lower,1-28-4452992,332.03,lower
the firm expects lower,1-29-3341568,1535,lower
the greatest flower show,1-52-6053248,1848,lower
the impact of lower,1-56-2760320,104,lower
the lower end of,1-25-4518656,308,lower
to 0 cents lower,1-23-4166016,184.57,lower
to a lower open,1-23-6155392,264,lower
to a lower start,1-34-8567936,60,lower
to be somewhat slower,1-57-8380672,792,lower
to open lower after,1-45-7264384,28,lower
to the greatest flower,1-52-6050816,1768,lower
us-markets open lower after,1-67-4477312,32,lower
us-markets open lower on,1-72-8606848,72,lower
were lower in afternoon,1-78-860928,492,lower
with lower tax bill,1-25-3718528,44,lower
&amp poor lowered,1-77-7244928,2899,lower
0 0% lower,1-20-3363456,34,lower
0 cents lower,1-21-542336,118.02,lower
0 percent lower,1-5-4846976,42,lower
0 points lower,1-2-9698816,78,lower
0% lower than,1-5-4902912,58.25,lower
a flower at,1-13-4560000,257,lower
a lower close,1-20-2239872,27,lower
a lower cost,1-60-2976768,27,lower
a lower court,1-75-6201600,21,lower
a lower dollar,1-66-3297792,1459,lower
a lower interest,1-24-804992,18,lower
a lower level,1-78-8504704,18,lower
a lower monthly,1-52-2512256,800,lower
a lower offer,1-25-1488384,188.53,lower
a lower open,1-12-6542080,180,lower
a lower opening,1-29-9316992,27,lower
a lower quarterly,1-46-9484800,1059,lower
a lower rate,1-51-9577216,30,lower
a lower start,1-34-8543616,48,lower
a lower tax,1-49-4377600,24,lower
a mostly lower,1-25-1882368,186.07,lower
a much lower,1-20-9937152,54,lower
a much slower,1-37-2449024,314,lower
a sharply lower,1-51-8730880,843,lower
a slightly lower,1-51-7206016,1130,lower
a slower pace,1-16-7125760,1379,lower
a slower rate,1-24-5486592,356,lower
a third lower,1-63-9261056,27,lower
advantage of lower,1-58-6366976,784,lower
also forecast lower,1-76-3854720,21,lower
also lowered its,1-33-5255552,444,lower
an even lower,1-10-6812032,74.03,lower
an even slower,1-23-4710784,67.38,lower
and a lower,1-23-7789696,48,lower
and as lower,1-10-1714560,304.34,lower
and it lowered,1-78-423168,402,lower
and lower average,1-54-9365632,24,lower
and lower consumer,1-77-8047488,18,lower
and lower costs,1-56-2843008,27,lower
and lower interest,1-40-6770688,24,lower
and lower oil,1-76-8604416,18,lower
and lower sales,1-44-491264,33,lower
and lower taxes,1-64-8777088,644,lower
and lower the,1-34-3032704,57,lower
and lowered its,1-18-8998400,450,lower
and sharply lower,1-50-7028480,858,lower
and the lower,1-17-5523072,36,lower
are lower than,1-79-561792,18,lower
at a lower,1-24-802560,96,lower
at a slower,1-10-4088192,659,lower
at lower interest,1-66-3193216,21,lower
at lower levels,1-55-6106752,36,lower
at lower rates,1-63-14592,21,lower
at the lower,1-17-8006144,102,lower
based on lower,1-76-8589824,21,lower
basis points lower,1-45-7257088,773,lower
be lower than,1-48-3134848,45,lower
be somewhat slower,1-60-717440,768,lower
because of lower,1-18-894976,90,lower
bout of lower,1-77-7512448,152,lower
broadly lower in,1-25-7254656,176,lower
by lower interest,1-22-8825728,95.86,lower
by lower trading,1-45-9545600,18,lower
by lower volumes,1-61-6926336,215,lower
by the lower,1-66-8567936,24,lower
cent lower at,1-61-5090176,266,lower
cent lower than,1-62-3737984,260,lower
charges and lower,1-46-5347968,24,lower
closed lower by,1-33-2811392,1492,lower
closed sharply lower,1-22-2816256,27.86,lower
closed slightly lower,1-25-4423808,25.67,lower
company lowered its,1-34-2140160,405,lower
company reported lower,1-17-814720,49.28,lower
company said lower,1-61-8091264,21,lower
costs and lower,1-35-4214656,30,lower
could mean lower,1-31-1203840,1567,lower
didn t lower,1-18-3185920,27,lower
discovery lowers high,1-38-7636480,493,lower
dollar was lower,1-21-1578368,73.65,lower
dragged lower by,1-65-7011456,193,lower
driven by lower,1-66-8570368,858,lower
earnings and lowered,1-16-2714112,243.75,lower
edged lower in,1-40-9774208,220,lower
edged lower on,1-39-865792,226,lower
ended lower for,1-25-4893184,102.33,lower
ended lower on,1-32-2125568,36,lower
ended slightly lower,1-23-189696,37.2,lower
euro was lower,1-31-3190784,982,lower
even lower dollar,1-11-1687808,36.24,lower
expectation of lower,1-29-7930752,210,lower
expectations of lower,1-18-8069376,247.88,lower
finished lower as,1-25-8584960,729,lower
flower at a,1-13-4562432,230,lower
flower at the,1-22-7446784,209,lower
flower show on,1-58-9506688,284,lower
flowers bloom on,1-55-7011456,227,lower
for a lower,1-53-3285632,36,lower
for lower interest,1-24-3346432,120.41,lower
for lower rates,1-24-3572608,109.16,lower
for the lower,1-15-221312,388.62,lower
forecast a lower,1-71-8927872,21,lower
forecast a lower-than-expected,1-45-9543168,49,lower
from a flower,1-13-3718528,236,lower
from a lower,1-54-7831040,33,lower
from the lower,1-20-5873280,33,lower
futures were lower,1-62-2383360,430,lower
greatest flower show,1-58-9504256,879,lower
has already lowered,1-51-9715840,402,lower
has lowered its,1-71-6425344,405,lower
helped by lower,1-40-8721152,33,lower
hopes for lower,1-20-3947136,137.92,lower
hopes of lower,1-21-8434176,230.06,lower
hurt by lower,1-15-5484160,946,lower
impact of lower,1-47-6760960,51,lower
in a lower,1-33-5863552,24,lower
in lower manhattan,1-79-1208704,338,lower
in lower quality,1-61-19456,1362,lower
in the flower,1-32-9543168,224,lower
in the lower,1-40-1828864,27,lower
indexes opened lower,1-24-8881664,1692,lower
indicating a lower,1-34-7702144,255,lower
interest rates lower,1-20-520448,46.67,lower
into a lower,1-22-6109184,24,lower
is lower than,1-71-486400,21,lower
it has lowered,1-27-0,405,lower
it lowered its,1-31-6403456,447,lower
it lowered the,1-37-600704,402,lower
it will lower,1-24-3129984,30,lower
its shares lower,1-45-3181056,18,lower
lower after a,1-20-729600,54,lower
lower after data,1-67-4472448,30,lower
lower after result,1-57-496128,18,lower
lower after the,1-29-282112,81,lower
lower after us,1-24-9470208,24,lower
lower against the,1-57-3363456,39,lower
lower and european,1-42-7510016,33,lower
lower as bond,1-22-746624,90.97,lower
lower as earnings,1-54-4910208,18,lower
lower as investors,1-12-8295552,105,lower
lower as rising,1-25-5440384,86.9,lower
lower as the,1-58-3166464,27,lower
lower at $0,1-31-3193216,45,lower
lower at 0,1-24-1644032,27,lower
lower at c$0,1-21-6970112,24,lower
lower at rs,1-14-1862912,84.09,lower
lower at the,1-49-9049472,21,lower
lower by a,1-63-3613952,18,lower
lower commodity prices,1-59-2339584,351,lower
lower consumer spending,1-76-296704,21,lower
lower cost of,1-64-6600448,18,lower
lower costs and,1-49-773376,33,lower
lower costs by,1-71-6041088,18,lower
lower costs for,1-78-6191872,18,lower
lower demand and,1-46-5034240,18,lower
lower demand for,1-34-1682944,54,lower
lower demand from,1-55-4146560,21,lower
lower earnings at,1-78-6177280,21,lower
lower earnings for,1-76-3857152,21,lower
lower earnings in,1-16-4730240,122.56,lower
lower end of,1-27-462080,105,lower
lower energy costs,1-79-3966592,18,lower
lower energy prices,1-63-3395072,18,lower
lower for a,1-77-4333824,18,lower
lower for the,1-23-1437312,54,lower
lower fuel prices,1-69-2028288,33,lower
lower house of,1-71-9246464,21,lower
lower in a,1-20-6097024,18,lower
lower in afternoon,1-38-1529728,495,lower
lower in early,1-21-8118016,42,lower
lower in europe,1-18-9278080,18,lower
lower in heavy,1-23-3251584,1286,lower
lower in morning,1-62-6872832,1249,lower
lower in premarket,1-40-9776640,77,lower
lower in recent,1-77-6532352,18,lower
lower in the,1-9-9912832,129,lower
lower in tokyo,1-34-4421376,451,lower
lower interest income,1-17-2833280,31.19,lower
lower interest rate,1-24-807424,24,lower
lower interest rates,1-17-3302656,264,lower
lower level of,1-67-8315008,21,lower
lower levels of,1-64-3682048,24,lower
lower monday as,1-45-8560640,21,lower
lower monthly payment,1-66-2794368,1362,lower
lower mortgage payments,1-41-2305536,1126,lower
lower mortgage rates,1-17-4270592,69,lower
lower oil prices,1-56-8186112,33,lower
lower on friday,1-16-6284288,78,lower
lower on gm,1-24-9601536,33,lower
lower on monday,1-13-7741056,129,lower
lower on the,1-31-6563968,51,lower
lower on thursday,1-13-6517760,75,lower
lower on toxic,1-26-9292672,409,lower
lower on tuesday,1-15-8546048,105,lower
lower on wednesday,1-9-7711872,96,lower
lower open for,1-19-4311936,69,lower
lower open on,1-17-5185024,105,lower
lower open wednesday,1-70-3244288,18,lower
lower orders for,1-30-6989568,870,lower
lower production and,1-43-4525952,18,lower
lower profits for,1-14-7427328,114.73,lower
lower profits higher,1-15-6853376,28.14,lower
lower quarterly profit,1-55-2334720,1059,lower
lower rates fuel,1-25-3986048,32.78,lower
lower rates have,1-29-9759616,18,lower
lower sales and,1-36-9509120,51,lower
lower sales as,1-65-1726720,18,lower
lower sales in,1-61-3336704,24,lower
lower sales of,1-44-9146752,51,lower
lower sales volume,1-36-3579904,523,lower
lower sales volumes,1-39-3348864,245,lower
lower start on,1-75-8222592,18,lower
lower tax bill,1-24-2290944,30,lower
lower tax jurisdictions,1-72-8154496,30,lower
lower tax rate,1-61-6717184,21,lower
lower than 0,1-24-7349504,36,lower
lower than a,1-11-9173504,99,lower
lower than analysts,1-79-3117824,18,lower
lower than expected,1-17-9890944,126,lower
lower than in,1-9-9275648,135,lower
lower than it,1-37-1476224,30,lower
lower than its,1-34-9214848,33,lower
lower than last,1-37-4377600,102,lower
lower than the,1-4-5761408,423,lower
lower than they,1-77-7955072,21,lower
lower than we,1-72-5095040,21,lower
lower the cost,1-34-3035136,72,lower
lower the unemployment,1-77-7728896,1078,lower
lower today as,1-21-5138816,87,lower
lower tuesday as,1-21-6598016,30,lower
lower tuesday in,1-21-6174848,130.01,lower
lower volumes and,1-48-2480640,224,lower
lower yesterday as,1-16-5892736,219,lower
lower yesterday in,1-19-8395264,204,lower
lower yesterday on,1-18-7621888,80.48,lower
lowered his 0,1-50-8701696,405,lower
lowered his price,1-18-4010368,423,lower
lowered its 0,1-10-6617472,516,lower
lowered its earnings,1-64-7660800,408,lower
lowered its forecast,1-61-5085312,411,lower
lowered its full,1-29-3278336,405,lower
lowered its full-year,1-25-6257536,778,lower
